,latitude,longitude,foundation_date,first_funding_age,last_funding_age,first_milestone_age,last_milestone_age,connections,funding_rounds,total_funding,milestones,roundA,roundB,roundC,roundD,avg_group_size,in_Top500,category,city,state_code
115,0.7370886062962055,0.678466649236156,0.6689306586637183,0.14572835358824884,0.26374963366872994,0.3701580293080727,0.5221324717285944,0.08571428571428572,0.16666666666666666,0.020954584342503222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0,0,9
116,0.5484264274192169,0.004944076508293926,0.751382088137735,0.15970918552185223,0.09367423603278775,0.47878487514220386,0.5732090362562567,0.11428571428571428,0.0,0.001072431286074058,0.3333333333333333,0.0,0.0,0.0,0.0,0.19047619047619047,1.0,0,2,0
117,0.5330253364417261,0.010003436394863546,0.8654241036171221,0.24091822283700556,0.18126515279344244,0.4885054234577218,0.5016711247649567,0.02857142857142857,0.0,0.14446492908698744,0.3333333333333333,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,4,11,0
118,0.6830083618807677,0.9441326859132573,0.8084030958774285,0.10850377103711754,0.0705665035567436,0.43928317995967603,0.5221324717285944,0.45714285714285713,0.16666666666666666,0.13783754473484439,0.5,0.0,1.0,0.0,0.0,0.7142857142857143,1.0,0,3,1
119,0.5475974486858682,0.0050068123847273605,0.6363923550781867,0.13737937621447155,0.0695896201699777,0.34300131784953986,0.4167748086548902,0.2,0.0,0.00046994179951559845,0.3333333333333333,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,6,2,0
120,0.5303048010989575,0.013850779173108445,0.5770020533880903,0.29483252643019464,0.23941635658019766,0.5636453745733884,0.6151487062687041,0.11428571428571428,0.0,0.24086324693634095,0.3333333333333333,0.0,1.0,0.0,0.0,0.2857142857142857,1.0,4,16,0
121,0.20581827301797212,0.48266897173955475,0.40388564207866057,0.3266393307644172,0.3401507952718844,0.7869138667057141,0.8125056277973463,0.45714285714285713,0.16666666666666666,0.5119835158876478,0.5,0.0,0.0,1.0,1.0,0.42857142857142855,1.0,0,17,4
122,0.3722863901413028,0.08293236080831305,0.5770020533880903,0.08233705496821789,0.21873307105494524,0.3945382457958347,0.6444609232236023,0.2,0.3333333333333333,0.27083107399775874,0.3333333333333333,0.0,1.0,1.0,0.0,0.12698095238095236,1.0,3,0,0
123,0.5382832551485133,0.007479494441760794,0.6346548728478913,0.29099561966867565,0.23527792332353487,0.3240220317410256,0.5855451680394078,0.08571428571428572,0.0,0.09385581221607683,0.3333333333333333,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,4,9,0
124,0.681932158756035,0.925334630609077,0.2885800031590586,0.4094292395349603,0.9204372885269486,0.5634933150110947,0.5299663656346831,0.22857142857142856,0.5,0.7108050464519394,0.16666666666666666,0.0,1.0,1.0,0.0,0.47619047619047616,1.0,3,0,6
125,0.8089953545106847,0.2062128374722134,0.6937292686779339,0.2747587524289431,0.21776506842624085,0.42724794719590903,0.49673455335151884,0.14285714285714285,0.0,0.0480666112376339,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,5,0,6
126,0.3259795598470124,0.10629610329189017,0.6983099036487127,0.20956427230510816,0.41143664023161014,0.48819567249749385,0.6315474456420985,0.17142857142857143,0.5,0.8602224391184374,0.5,1.0,0.0,0.0,0.0,0.15873333333333334,1.0,0,5,0
127,0.5484264274192169,0.004944076508293926,0.6923076923076923,0.1475315350920528,0.3939149045762546,0.6184206080129757,0.5816255727111417,0.14285714285714285,0.3333333333333333,0.3071370904577715,0.16666666666666666,1.0,1.0,0.0,0.0,0.15873333333333334,1.0,0,2,0
128,0.6398290915930893,0.43104373692360226,0.5193492339282894,0.5648568981984652,0.6939157926520607,0.7245807098365642,0.7773881723562595,0.8,0.5,0.3484958488474376,0.5,0.0,0.0,1.0,0.0,0.15873333333333334,1.0,6,8,0
130,0.7639103734061414,0.9982548481702395,0.23076923076923078,0.5107120508513652,0.7311439304459029,0.845394847996756,0.7950952090892237,0.05714285714285714,0.16666666666666666,0.12036534962464905,0.16666666666666666,0.0,0.0,1.0,0.0,0.14285714285714285,1.0,0,19,3
131,0.5324120497722855,0.010293613093352876,0.7259516664034118,0.1414385930244047,0.3394136923527792,0.4247812031853662,0.5631981779178473,0.3142857142857143,0.3333333333333333,0.26616780537179624,0.6666666666666666,1.0,1.0,0.0,0.0,0.15873333333333334,1.0,0,0,0
132,0.7630109610747896,0.9936545856731868,0.2885800031590586,0.33363798043671566,0.8518245517437367,0.45085660220092133,0.4240313567626261,0.11428571428571428,0.6666666666666666,0.3975105134415404,0.16666666666666666,0.0,1.0,1.0,1.0,0.09523809523809523,1.0,5,15,3
133,0.5311364975860556,0.012061356199091782,0.2885800031590586,0.6009452293910351,0.5695851797909469,0.7326004437886484,0.6890118912047458,0.2571428571428571,0.0,0.180614298280495,0.16666666666666666,0.0,0.0,0.0,0.0,0.19047619047619047,1.0,0,8,0
134,0.5248569314690577,0.013893921723148331,0.23076923076923078,0.6535092052827455,0.8236015026242639,0.7327581351865827,0.6891602002171667,0.17142857142857143,0.3333333333333333,0.15651471881815662,0.16666666666666666,0.0,0.0,0.0,1.0,0.19047619047619047,1.0,5,14,0
135,0.5262833919481985,0.01434249332330831,0.46153846153846156,0.24430227579619931,0.2939175688036731,0.5212151248577961,0.4902036600545565,0.14285714285714285,0.16666666666666666,0.1541047608719228,0.16666666666666666,1.0,1.0,0.0,0.0,0.14285714285714285,1.0,5,14,0
136,0.6833897594035535,0.9439262617649402,0.6362344021481598,0.0960955768534071,0.3459854533182952,0.6105529336231851,0.6951084509653328,0.17142857142857143,0.16666666666666666,0.007411777464483245,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5,3,1
137,0.7579952918108291,1.0,0.6930974569578265,0.06857853308302868,0.33430725646741205,0.6282988477264279,0.6192113138589476,0.34285714285714286,0.5,0.24508067334225017,0.5,1.0,1.0,0.0,0.0,0.2619047619047619,1.0,0,7,3
138,0.5313495858959527,0.0142209270493956,0.46153846153846156,0.5585416460824029,0.5238492757741801,0.5073270181683017,0.4771418734606318,0.02857142857142857,0.0,0.12036534962464905,0.16666666666666666,0.0,0.0,0.0,0.0,0.19047619047619047,1.0,0,4,0
139,0.5320898773932821,0.010402727986745533,0.8654241036171221,0.12903039884069425,0.06058453149560846,0.4264763857131593,0.4957175772663471,0.14285714285714285,0.0,0.004988612948704045,0.5,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,2,11,0
140,0.46574410478855904,0.14651410115450322,0.40388564207866057,0.524025952639726,0.718737511433976,0.6903278854709904,0.6492544823750629,0.14285714285714285,0.3333333333333333,0.4564466857053344,0.16666666666666666,0.0,1.0,1.0,0.0,0.19047619047619047,1.0,3,0,0
141,0.3228993781314302,0.10495877732058516,0.46153846153846156,0.17189506965714849,0.6995106702308108,0.7822844978092159,0.7357398236182102,0.2571428571428571,0.6666666666666666,0.4818590415597248,0.16666666666666666,1.0,1.0,1.0,0.0,0.2857142857142857,1.0,5,0,0
142,0.37831948426518613,0.08576641214022965,0.6359184962881061,0.14008826532292593,0.19902666891645868,0.5298543607303364,0.5858364893138059,0.2857142857142857,0.3333333333333333,0.06674378532094614,0.6666666666666666,1.0,1.0,0.0,0.0,0.19047619047619047,1.0,7,0,0
143,0.5487783354898285,0.005299777602946962,0.8077712841573211,0.13015841649375884,0.061801195350035074,0.3945382457958347,0.48396408803199237,0.08571428571428572,0.0,0.009145790405957416,0.5,0.0,0.0,0.0,0.0,0.47619047619047616,1.0,5,2,0
144,0.32868737281904253,0.5011566248509582,0.5782656768283052,0.09113065243882357,0.43065460067671374,0.3945382457958347,0.3710638523265976,0.0,0.5,0.23544084155731482,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,4
145,0.6830083618807677,0.9441326859132573,0.636076449218133,0.20415472779369626,0.21022530483202045,0.5213728162557304,0.4903519690669774,0.17142857142857143,0.16666666666666666,0.0480666112376339,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
146,0.6007709574267981,0.8814907620394192,0.46185436739851526,0.1716645259032375,0.527010825644077,0.7521992318176186,0.8711353584575863,0.4,0.5,0.5059586210220631,0.6666666666666666,1.0,1.0,1.0,0.0,0.12698095238095236,1.0,2,0,6
147,0.6330474113509539,0.3132304479438923,0.5193492339282894,0.3832625234660606,0.33479569816079496,0.3945382457958347,0.3710638523265976,0.0,0.0,0.022762052802178603,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,8
148,0.3564914528696585,0.09625083910107336,0.6938872216079608,0.17933833942627536,0.2513432146568031,0.5363366035525619,0.5653751423501682,0.6,0.3333333333333333,0.5425899697550278,0.5,1.0,1.0,1.0,0.0,0.25397142857142857,1.0,7,0,0
149,0.5484264274192169,0.004944076508293926,0.5770020533880903,0.45544741955669726,0.4126533040860368,0.7059111746882779,0.663910590852512,0.02857142857142857,0.0,0.015652676860788778,0.16666666666666666,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0,2,0
150,0.9014136651485702,0.0,0.2885800031590586,0.6589187497941574,0.6321145973020257,0.8265676214505356,0.7773881723562595,0.08571428571428572,0.0,0.036016821506464715,0.16666666666666666,1.0,0.0,0.0,0.0,0.19047619047619047,0.0,0,6,2
151,0.5359084810104938,0.00804030299147851,0.6923076923076923,0.08233705496821789,0.3170341820377787,0.5085660220092137,0.5816255727111417,0.2571428571428571,0.5,0.433659882635048,0.5,1.0,1.0,1.0,1.0,0.19047619047619047,1.0,4,13,0
152,0.5332099704170681,0.009933684618302102,0.8084030958774285,0.09587326680499292,0.02482171878191522,0.4780133136594542,0.4495722874016791,0.08571428571428572,0.0,0.036016821506464715,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0
153,0.54804962180587,0.005266722590901532,0.6354446374980256,0.13737937621447155,0.0695896201699777,0.4394408713576103,0.6509918165205646,0.02857142857142857,0.0,0.015532178963477087,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,2,2,0
154,0.41022440848386055,0.5892548832885233,0.05781077238982783,0.8854032868952342,0.8763976092999297,0.9438337031572069,0.8876771100929578,0.02857142857142857,0.0,0.00046994179951559845,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0,6
155,0.6836200388739105,0.9437840627720224,0.5771600063181171,0.5998172117379705,0.5683685159365204,0.7184082179745667,0.7580868137397707,0.42857142857142855,0.0,0.07819108556555689,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,2,3,1
156,0.7579952918108291,1.0,0.8654241036171221,0.13850739386753613,0.12652416010230633,0.41305572138182717,0.5084880425858735,0.14285714285714285,0.16666666666666666,0.05529648507633542,0.3333333333333333,1.0,0.0,0.0,0.0,0.7619047619047619,1.0,6,7,3
157,0.7587380685024424,0.996793182918614,0.5193492339282894,0.25716332378223494,0.5447723417670932,0.507174958606008,0.7160041314653459,0.14285714285714285,0.3333333333333333,0.2637578474255624,0.3333333333333333,1.0,1.0,0.0,0.0,0.0634952380952381,1.0,4,0,3
158,0.6830083618807677,0.9441326859132573,0.7122097614910756,0.12271514672463193,0.053772990062431726,0.461038961038961,0.43360788156466,0.17142857142857143,0.0,0.002759401848437745,0.16666666666666666,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,7,3,1
159,0.3277051829980791,0.10538075132921536,0.5193492339282894,0.08233705496821789,0.48102626040158786,0.6762820873835618,0.6360443867687173,0.4857142857142857,0.5,0.4179951559845281,0.16666666666666666,1.0,1.0,0.0,0.0,0.11904761904761904,1.0,4,5,0
160,0.7321564760401053,0.6709742186225452,0.5054493760859264,0.18339755623620854,0.5316288198360611,0.5999087642626237,0.7257289652798008,0.11428571428571428,0.5,0.3975105134415404,0.3333333333333333,1.0,1.0,1.0,0.0,0.4126952380952381,1.0,4,0,9
161,0.6857520938901843,0.9444103763262509,0.8090349075975359,0.18949049830385667,0.22944326527712405,0.3945382457958347,0.501814137026934,0.08571428571428572,0.16666666666666666,0.021557073829061683,0.3333333333333333,0.0,0.0,0.0,0.0,0.38095238095238093,1.0,0,3,1
162,0.6504301552106432,0.3372767940726075,0.5770020533880903,0.08233705496821789,0.33479569816079496,0.5719804913213413,0.6524431261421118,0.4,0.3333333333333333,0.32882671197387603,0.6666666666666666,1.0,1.0,1.0,0.0,0.19047619047619047,1.0,6,18,8
163,0.5329863485313986,0.010686584945456748,0.6346548728478913,0.34039785264960637,0.47664804667726435,0.5710512384406573,0.5587012367912286,0.17142857142857143,0.16666666666666666,0.08132403089566087,0.3333333333333333,0.0,0.0,0.0,0.0,0.047619047619047616,1.0,2,11,0
164,0.5273368863251614,0.012088853563329545,0.23076923076923078,0.08233705496821789,0.5873466959139632,0.41351753190434887,0.901173230223258,0.6857142857142857,0.3333333333333333,0.32417549313764477,0.5,1.0,1.0,1.0,0.0,0.47619047619047616,1.0,4,12,0
165,0.5290550447733972,0.013259275575539934,0.34623282261885957,0.3916115008398379,0.34380078683516424,0.3945382457958347,0.3710638523265976,0.02857142857142857,0.0,0.3312366699201099,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,1.0,3,16,0
166,0.1826996277908561,0.5295181393305406,0.40388564207866057,0.4346984817047063,0.3902737937710362,0.3945382457958347,0.3710638523265976,0.11428571428571428,0.0,0.10831555989347987,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,1.0,0,20,4
167,0.5282215698903893,0.015195532147589152,0.5770020533880903,0.414616473997958,0.3686136248590179,0.0,0.0,0.08571428571428572,0.0,0.011362951716492547,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
169,0.5385907124413616,0.006778817775839898,0.46153846153846156,0.2743058986266179,0.6031633260215091,0.7864520561831924,0.8442861304589634,0.4857142857142857,0.5,0.27821759510296545,0.5,1.0,1.0,1.0,0.0,0.09523809523809523,1.0,0,9,0
171,0.5305280992253717,0.011615068935678763,0.5193492339282894,0.15091558805124658,0.3598571974103709,0.5906500264696275,0.7771021478323048,0.7428571428571429,0.5,0.6626058875272627,0.8333333333333334,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,2,8,0
172,0.6829715627654056,0.9440324892411713,0.7505923234876007,0.1714422158548233,0.26374963366872994,0.48526711796442934,0.6099261103313117,0.2571428571428571,0.16666666666666666,0.0683871717938522,0.5,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,5,3,1
173,0.5429285392643597,0.0053290783909324835,0.46153846153846156,0.4484570035898956,0.7282221610436665,0.7654678365866571,0.719923726793612,0.11428571428571428,0.8333333333333334,0.5904135487835738,0.16666666666666666,1.0,0.0,1.0,0.0,0.19047619047619047,1.0,0,0,0
175,0.18180514024817748,0.5280240124514579,0.5784236297583321,0.18858479069920625,0.12481905455449677,0.7957107939761886,0.7483672766757594,0.08571428571428572,0.0,0.023967031775295522,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,2,20,4
176,0.6839145685964921,0.9439992713392393,0.6346548728478913,0.34694364851957965,0.2956226743514826,0.5636453745733884,0.6158743610794777,0.14285714285714285,0.0,0.032401884587113954,0.3333333333333333,1.0,0.0,0.0,0.0,0.09523809523809523,1.0,7,3,1
177,0.7906291303530003,0.6428602579877175,0.47275311957036803,0.504849652537628,0.4659378524550855,0.5725943614061567,0.821939140337403,0.17142857142857143,0.0,0.023967031775295522,0.3333333333333333,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,6,0,6
178,0.6835695734699813,0.9441744342034322,0.6021165692623598,0.08233705496821789,0.35912897524932724,0.5587118865523029,0.6747901162636721,0.45714285714285713,0.3333333333333333,0.21676366747400258,0.5,1.0,1.0,0.0,0.0,0.12698095238095236,1.0,6,3,1
180,0.546662286036742,0.005773352800743213,0.7501184646975202,0.12497118203076112,0.05620631777128495,0.42724794719590903,0.6107947774040625,0.2571428571428571,0.0,0.013122221017243248,0.3333333333333333,1.0,0.0,0.0,0.0,0.47619047619047616,1.0,6,2,0
181,0.7639103734061414,0.9982548481702395,0.11546359184962882,0.6794536113032309,0.8296848218963969,0.7326004437886484,0.6890118912047458,0.02857142857142857,0.3333333333333333,0.626456518333755,0.16666666666666666,0.0,1.0,0.0,0.0,0.15873333333333334,1.0,0,19,3
182,0.5315079543317053,0.012765040510424057,0.17311641130942979,0.7818644402727003,0.7647220766764651,0.9017132044018427,0.8480627135252522,0.14285714285714285,0.0,0.5300582004844016,0.16666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0,13,0
183,0.5382782163601023,0.007481629462778157,0.7501184646975202,0.14482264598359845,0.2618047476532597,0.4372782464716549,0.5742260123414284,0.34285714285714286,0.16666666666666666,0.1866391931460796,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,4,2,0
184,0.5305283317848369,0.013727700350246072,0.40388564207866057,0.3392698349965418,0.28734580783815705,0.619963730978475,0.5830768823326888,0.11428571428571428,0.0,0.24086324693634095,0.16666666666666666,0.0,1.0,0.0,0.0,0.19047619047619047,1.0,0,16,0
